-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.000692068385106129	0.05055174527635062	0.05167458448287285	-0.04381195315033725	-0.043013676316115954	0.031955885206984294	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.002250399592874728	0.1643791703786157	0.07309724704582107	-0.06197501528147838	0.14236064940386817	-0.10576311908124104	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.82908703622319e-6	-0.0004988268150300198	-0.00313680847599285	0.002659522226779784	0.01109761376078363	-0.008244681733431188	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.4223222781924113e-18	1.0895647731422826e-18	1.3476423517843724e-17	2.3090913970584764e-17	1.625895502258327e-17	-4.0655706499093087e-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-25.0	0.0	0.0	0.0	0.0	0.0	0.0	3.4368200070787054e-18	-8.896394776074982e-19	-1.5463103396380772e-17	-5.2665883667462016e-17	-2.49068166081745e-18	5.2347768152640525e-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0001531876830993e-18	-4.480468570875037e-19	-7.093533863048174e-18	-1.8423704961056924e-17	-8.706554726440827e-18	6.223231243978126e-18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0008778272923679905	0.06412040000008237	0.05606503247000222	-0.04753436530799772	-0.028754681620368452	0.02136253823715762	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0024502454493398494	0.1789767983702817	0.03690134507387543	-0.0312865602643976	0.2140665002268122	-0.1590351045011052	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.725774451222186e-6	-0.000564324842061806	-0.0033643536685349245	0.0028524449065652144	0.010663959844759876	-0.007922509904681156	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5269383176143357e-18	-4.758694291507816e-19	-6.024850539958534e-18	-1.417957859663452e-17	-3.059070352369022e-17	2.2382870542866943e-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-25.0	0.0	0.0	0.0	0.0	0.0	0.0	3.6580390189663365e-18	-3.6764246829860467e-19	9.319980739756012e-18	-4.214296400053414e-17	-2.349929080582475e-17	-2.4358134226386485e-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.1822337687343186e-18	-1.324627454612218e-18	-5.9165939908217016e-18	-3.618806911104847e-17	-1.0612649004229144e-17	2.940164229831313e-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0010782391237501995	0.07875936931067955	0.05736617025346421	-0.04863752633351308	-0.010123263046900085	0.00752081336803724	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0026218292507640254	0.1915100404743994	-0.004678882454864628	0.003966959404887644	0.2512768100421316	-0.18667953043286611	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.587602799524281e-6	-0.000627276608206895	-0.003507961693947651	0.00297420201684274	0.009873838161757617	-0.007335509676754424	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.459906453681525e-19	-3.1027885536751235e-19	2.971590053804263e-20	-7.35054220118338e-18	2.184498014667888e-18	-1.5685116694158144e-18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-25.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.12345663056184e-18	7.747045967468804e-19	-1.4799731886780518e-18	3.112726712351089e-17	9.855666782864424e-18	-8.655727490396335e-18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-9.222661046761873e-19	5.898954714755077e-19	3.59823930429143e-20	1.364173061082159e-17	8.637841126865395e-18	2.257976104625585e-19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0012911206602599099	0.09430918120683685	0.05525997314410576	-0.04685180110700195	0.009827778675453154	-0.0073012909867214626	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0027664094621053926	0.2020708205548423	-0.04892853111144311	0.041483730042946886	0.2468448223218535	-0.1833869011354454	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.408364478379942e-6	-0.0006872286826190931	-0.003566459360460907	0.003023798874762597	0.008932132480753535	-0.006635894084266282	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.624471093287486e-18	9.643968517190295e-19	2.3309612756989865e-18	2.2345477433980517e-17	-1.1854561023018623e-17	-1.2957672937924374e-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-25.0	0.0	0.0	0.0	0.0	0.0	0.0	3.677446986433077e-18	-4.94306266290407e-19	-4.7556199617020016e-18	-3.016180165528232e-17	-2.7000960615301996e-18	5.350828917347953e-18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9026988247166395e-18	-2.917274615228488e-19	-9.969544833454208e-18	-2.3741109982387628e-17	-2.2269841526554644e-17	2.915806381628148e-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0015143978730874804	0.1106183394226744	0.049642044280620426	-0.04208867744317272	0.02775893898302492	-0.020622777302041966	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0028854952743316144	0.21076937661555462	-0.0931791663085501	0.07900133711284034	0.20069946844315772	-0.14910441803527047	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0181524814753971e-5	-0.0007437037437874443	-0.003543222798519887	0.0030040979100943365	0.008054878976104112	-0.005984161549571716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0291530012331693e-18	2.592363959378212e-19	3.921801867064604e-18	2.4065396514782508e-17	1.573398875896061e-17	-8.701059713362184e-18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-25.0	0.0	0.0	0.0	0.0	0.0	0.0	7.066149635779994e-20	-3.84300496308026e-20	1.0608817870860945e-19	-8.993274414579111e-19	-6.019487615160957e-20	3.976905636151573e-20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.6665952796248384e-18	-2.9215092515016464e-18	-5.653919344833796e-18	-4.4321929934086464e-17	-3.997284944462822e-17	6.124421641496871e-18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0017461260682778042	0.12754479488388842	0.04061155385366427	-0.03443223612932968	0.04059970730277596	-0.030162490098960718	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.002980854939248096	0.21773486961343064	-0.13497032924959865	0.11443369697009204	0.11956558971159255	-0.08882812599993473	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0900217778101895e-5	-0.000796200266382429	-0.003446152486624335	0.002921797491046858	0.00743482948236459	-0.005523512004088636	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.6195318076501488e-18	-8.180765833893764e-19	-6.5578633385124356e-18	-3.080254482123e-17	-1.2100836518173752e-17	1.2472671900990909e-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-25.0	0.0	0.0	0.0	0.0	0.0	0.0	2.6231573508041333e-18	-1.1849937502862924e-18	-4.226396469246756e-18	-3.260729964243376e-17	-2.34793459263644e-17	1.8804036934508972e-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0265021280367004e-18	-1.5657808166082874e-19	-2.916648213228273e-18	-8.676231793881238e-18	1.1866661134392452e-18	-7.986488288996295e-19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0019845105677144524	0.14495745633858836	0.028448590504154006	-0.024119948458886584	0.046036489359285254	-0.03420160505431504	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0030545210894867337	0.2231157720538206	-0.1722052746036575	0.14600309801575853	0.015555028670175669	-0.011556201495611974	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1557190738668962e-5	-0.0008441884861459295	-0.0032874480274322393	0.002787240969683464	0.007211021776082152	-0.005357239925461613	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8535415876902266e-18	-1.7802054259907127e-18	-4.022112855893685e-18	-3.66202438080421e-17	1.396617730438978e-18	1.4992403872689897e-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-25.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.443798389123517e-19	1.2435949841563272e-19	4.970200423790631e-19	4.946286049645949e-18	5.587666741820943e-18	5.062019653185929e-19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.4957419994594932e-18	-6.391406503002153e-19	-3.4358666046120177e-18	-3.153221598670783e-17	-1.3344141671390788e-17	1.382798912373363e-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.002227927699628924	0.1627377235972267	0.013579739195358789	-0.01151349165890621	0.04285184101751531	-0.031835653906911246	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0031087933334638623	0.2270800575379773	-0.20329215651311092	0.1723599043149635	-0.09613583239433765	0.07142160092742053	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2144679010535504e-5	-0.0008871012359698305	-0.0030832583286091956	0.0026141200900835705	0.0074464109488158224	-0.005532116151514968	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.309359671296802e-18	6.362002839702186e-19	1.2799779101976419e-17	3.5491861837417997e-17	1.4322319096133244e-17	-3.5891410518844216e-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-25.0	0.0	0.0	0.0	0.0	0.0	0.0	3.6349165592246847e-19	3.3424645353027285e-21	-1.7870441920377426e-18	-4.1489212590965064e-18	-4.336923656503926e-18	6.0977004350662936e-18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.651727314808728e-18	-5.569447091564198e-19	-6.335391555806734e-18	-2.600109901767999e-17	3.7331934817389526e-17	7.64281561311179e-18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.002474945895234438	0.18078102852432798	-0.0034666748774161297	0.0029391972637343314	0.031058349746321497	-0.02307398818733684	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.003146238430444354	0.2298152135502414	-0.2272636805857556	0.19268400174355996	-0.20005452326580847	0.1486252728931547	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2654178268860361e-5	-0.0009243173222425247	-0.0028533054288535564	0.0024191560517334955	0.008115775161237005	-0.006029402776742181	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.23422781228604e-20	-1.2421195787342725e-20	-1.963436104350946e-19	-7.19417765357522e-19	2.1639723796712836e-19	6.177636521351412e-20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-25.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4957559632022934e-18	-7.350962164645261e-19	-1.9584946036302844e-18	-1.961638174706542e-17	1.4139825704129366e-17	-3.275594467637589e-18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.936750154806468e-18	-3.082191370884667e-18	9.098156078744078e-18	-4.1247441841776436e-17	-6.089017217462815e-18	-4.2303685894971295e-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0027243467125310913	0.1989983707104864	-0.022113770128621663	0.018749013089275613	0.011802468928004803	-0.00876833543477189	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0031696883645516505	0.23152810077534608	-0.24387043960481045	0.20676393204979931	-0.2834180154583048	0.21055799790313487	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3076059880983892e-5	-0.0009551334269104583	-0.0026206122509352036	0.002221868686747588	0.00910389394312598	-0.00676349976795953	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.834071024379611e-18	-1.6158567228139611e-18	4.418506440014321e-18	-3.355182139847793e-17	7.488205206893322e-19	-9.619707906084252e-18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-25.0	0.0	0.0	0.0	0.0	0.0	0.0	7.516683475288423e-19	-4.684049527333113e-19	-2.3355530342685086e-18	-9.32848061596582e-18	-1.897959745831167e-18	5.193793552890853e-18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8289638767003086e-18	-1.0310613631621195e-18	7.948496755081506e-18	-1.7391729425466865e-17	-1.0078767745819734e-17	-3.37853669145939e-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0029751456336132415	0.2173178365999543	-0.04179553279865584	0.03543606481199304	-0.0129526892182112	0.00962286149960086	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0031822366484728117	0.23244468310465663	-0.25364563335094015	0.2150517651253068	-0.338724034651529	0.2516461575760172	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3398930087816852e-5	-0.0009787172992628981	-0.002411519452673763	0.0020445907468635916	0.010211604247934764	-0.007586444151576627	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.3649669204411883e-18	8.647421250161353e-19	-1.5342659637965789e-18	1.684380892473884e-17	-1.3154329166453651e-17	5.75094861359392e-18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-25.0	0.0	0.0	0.0	0.0	0.0	0.0	6.075497125280753e-19	-1.7956024561709482e-19	2.1194920160785474e-18	-6.213501802251445e-18	-3.539120859428329e-18	-7.3072652602677e-18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-7.464243048333334e-19	3.4314663479796275e-19	2.084401691208969e-19	8.62213494859078e-18	1.5672282595890788e-18	-2.2294916173176453e-18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0032266125075726695	0.2356860927310221	-0.06202021558703075	0.05258342775011955	-0.04092731652700332	0.03040587879898028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0031872331974626424	0.23280965321054942	-0.2579415128119114	0.21869399798633057	-0.36572945455649625	0.2717091275976441	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3608544487189523e-5	-0.0009940284649675687	-0.002256285140245095	0.0019129763663802643	0.011164760181792759	-0.00829456640978312	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.2123902775439722e-18	1.8529505798704284e-19	1.8550124203779586e-17	3.091926985704293e-17	3.611911460554216e-17	-4.677704078503212e-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-25.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.7218575220202577e-18	1.901275144060456e-19	7.601168612162182e-18	2.0425340493132952e-17	5.84415665280489e-18	-2.0995236933001608e-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.3477660261129023e-18	1.924556313843876e-19	4.376507411758841e-18	1.1001652357843183e-17	3.592272892432115e-18	-8.60209254196589e-18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0034782915366935747	0.25406984561632556	-0.08243557541306337	0.06989245494784901	-0.07014988276397593	0.05211601966811035	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0031882781229585224	0.2328859792046872	-0.258940556058638	0.21954103016585708	-0.37263024771736153	0.27683589129171604	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3685894144079031e-5	-0.0009996784270757562	-0.0021907992016649315	0.0018574545484151858	0.011617818515443103	-0.008631154242820535	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.4319581423936065e-18	7.789949036388251e-19	1.421103311903011e-17	2.6581953232522245e-17	6.89636667284683e-17	-5.68930131146739e-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
